pitcher,pitch_label,zone_cell,pitch_count,whiff_rate,ball_rate,in_play_rate,extra_base_hit_rate,home_run_rate,hard_hit_rate,risky_contact_rate,avg_delta_run_exp
682120,SI,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0705
682120,SI,5,9,0.0,0.0,0.5555555555555556,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.1282222222222222
682120,SI,6,6,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.008833333333333337
682120,SI,7,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.056499999999999995
682120,SI,8,3,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,-0.09533333333333333
682120,SI,9,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0515
682120,SL,0,67,0.14925373134328357,0.7014925373134329,0.04477611940298507,0.014925373134328358,0.014925373134328358,0.04477611940298507,0.04477611940298507,0.035283582089552235
682120,SL,1,9,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,-0.05866666666666667
682120,SL,2,11,0.09090909090909091,0.0,0.5454545454545454,0.0,0.0,0.2727272727272727,0.36363636363636365,-0.04190909090909091
682120,SL,3,8,0.125,0.0,0.375,0.0,0.0,0.125,0.25,-0.137125
682120,SL,4,8,0.125,0.0,0.5,0.0,0.0,0.5,0.5,0.014625000000000013
682120,SL,5,11,0.0,0.0,0.5454545454545454,0.09090909090909091,0.09090909090909091,0.36363636363636365,0.36363636363636365,0.01363636363636364
682120,SL,6,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.048875
682120,SL,8,3,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.1703333333333333
682120,SL,9,5,0.2,0.0,0.0,0.0,0.0,0.2,0.0,-0.047
682144,FF,0,5,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.034199999999999994
682144,FF,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682144,FF,4,2,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.45749999999999996
682144,FF,5,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
682144,FF,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.086
682144,FF,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.066
682144,FS,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.037
682144,FS,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.064
682144,SI,0,3,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.03233333333333333
682144,SI,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049
682144,SL,0,9,0.2222222222222222,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.08
682144,SL,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682144,SL,5,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.07050000000000001
682144,SL,9,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18
682171,CH,0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.035
682171,FF,0,33,0.12121212121212122,0.5757575757575758,0.09090909090909091,0.0,0.0,0.06060606060606061,0.06060606060606061,0.01475757575757576
682171,FF,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.057999999999999996
682171,FF,2,2,0.0,0.0,1.0,0.0,0.0,0.5,0.5,-0.28400000000000003
682171,FF,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054
682171,FF,4,6,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.03516666666666666
682171,FF,5,4,0.0,0.0,0.5,0.0,0.0,0.25,0.5,0.06925000000000002
682171,FF,6,8,0.0,0.0,0.25,0.0,0.0,0.125,0.125,-0.03912499999999999
682171,FF,7,4,0.0,0.0,0.25,0.0,0.0,0.0,0.25,-0.09175
682171,FF,8,4,0.25,0.0,0.25,0.0,0.0,0.25,0.0,-0.093
682171,FF,9,4,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.15875
682171,SI,0,15,0.0,0.8,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.018799999999999997
682171,SI,1,3,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.06999999999999999
682171,SI,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.057
682171,SI,3,5,0.0,0.2,0.2,0.2,0.0,0.2,0.2,0.0728
682171,SI,4,2,0.5,0.0,0.5,0.0,0.0,0.5,0.5,-0.1685
682171,SI,5,4,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.0485
682171,SI,6,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.465
682171,SI,7,1,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.26
682171,ST,0,65,0.2153846153846154,0.6153846153846154,0.07692307692307693,0.015384615384615385,0.015384615384615385,0.03076923076923077,0.06153846153846154,0.006446153846153846
682171,ST,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04633333333333334
682171,ST,2,9,0.1111111111111111,0.0,0.4444444444444444,0.0,0.0,0.2222222222222222,0.3333333333333333,0.026111111111111116
682171,ST,3,10,0.0,0.0,0.8,0.3,0.1,0.2,0.7,0.3221
682171,ST,4,4,0.0,0.0,0.25,0.25,0.25,0.5,0.25,0.3925
682171,ST,5,3,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,-0.10366666666666667
682171,ST,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.061
682171,ST,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039
682243,FC,0,7,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.05728571428571429
682243,FC,2,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039
682243,FC,6,1,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.22
682243,FC,7,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.083
682243,FC,8,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.057
682243,FF,0,293,0.08873720136518772,0.6518771331058021,0.07508532423208192,0.017064846416382253,0.0034129692832764505,0.027303754266211604,0.04778156996587031,0.02914334470989761
682243,FF,1,9,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,-0.07577777777777778
682243,FF,2,25,0.0,0.0,0.24,0.04,0.0,0.16,0.16,-0.019599999999999996
682243,FF,3,31,0.0967741935483871,0.0967741935483871,0.1935483870967742,0.0,0.0,0.16129032258064516,0.12903225806451613,-0.044225806451612906
682243,FF,4,25,0.12,0.04,0.36,0.0,0.0,0.24,0.24,-0.13372
682243,FF,5,46,0.10869565217391304,0.0,0.41304347826086957,0.08695652173913043,0.08695652173913043,0.2608695652173913,0.34782608695652173,0.07534782608695653
682243,FF,6,48,0.041666666666666664,0.020833333333333332,0.20833333333333334,0.041666666666666664,0.020833333333333332,0.08333333333333333,0.125,-0.014125
682243,FF,7,33,0.15151515151515152,0.030303030303030304,0.21212121212121213,0.030303030303030304,0.030303030303030304,0.12121212121212122,0.15151515151515152,-0.003090909090909094
682243,FF,8,62,0.20967741935483872,0.0,0.22580645161290322,0.04838709677419355,0.016129032258064516,0.12903225806451613,0.1774193548387097,-0.023919354838709675
682243,FF,9,45,0.13333333333333333,0.0,0.28888888888888886,0.06666666666666667,0.044444444444444446,0.1111111111111111,0.1111111111111111,0.03957777777777778
682243,FS,0,148,0.14189189189189189,0.6081081081081081,0.08108108108108109,0.006756756756756757,0.0,0.05405405405405406,0.05405405405405406,0.009736486486486487
682243,FS,1,22,0.09090909090909091,0.09090909090909091,0.45454545454545453,0.09090909090909091,0.0,0.045454545454545456,0.2727272727272727,-0.012454545454545446
682243,FS,2,25,0.16,0.0,0.36,0.04,0.04,0.28,0.24,-0.015199999999999998
682243,FS,3,16,0.375,0.0625,0.125,0.0625,0.0625,0.1875,0.125,0.03881250000000001
682243,FS,4,18,0.2777777777777778,0.0,0.2222222222222222,0.0,0.0,0.05555555555555555,0.1111111111111111,0.050555555555555555
682243,FS,5,19,0.05263157894736842,0.0,0.47368421052631576,0.10526315789473684,0.05263157894736842,0.2631578947368421,0.3157894736842105,0.002473684210526318
682243,FS,6,5,0.2,0.0,0.2,0.0,0.0,0.2,0.2,-0.0782
682243,FS,7,15,0.06666666666666667,0.13333333333333333,0.4,0.2,0.0,0.3333333333333333,0.3333333333333333,0.13313333333333333
682243,FS,8,5,0.0,0.0,0.4,0.0,0.0,0.2,0.2,-0.1432
682243,FS,9,5,0.0,0.0,0.2,0.0,0.0,0.0,0.2,-0.1248
682243,KC,0,96,0.13541666666666666,0.6875,0.07291666666666667,0.0,0.0,0.020833333333333332,0.020833333333333332,0.009625
682243,KC,1,4,0.0,0.25,0.5,0.0,0.0,0.5,0.5,0.07725
682243,KC,2,10,0.2,0.0,0.4,0.0,0.0,0.4,0.4,-0.0484
682243,KC,3,16,0.0625,0.0,0.3125,0.0625,0.0625,0.25,0.25,0.0628125
682243,KC,4,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.10350000000000001
682243,KC,5,9,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.5555555555555556,0.7777777777777778,0.119
682243,KC,6,4,0.0,0.0,0.5,0.0,0.0,0.25,0.5,0.035500000000000004
682243,KC,7,4,0.0,0.0,0.25,0.0,0.0,0.0,0.0,-0.13625
682243,KC,8,2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,-0.1275
682243,KC,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682243,OTHER,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.026
682243,SI,0,99,0.010101010101010102,0.7070707070707071,0.04040404040404041,0.020202020202020204,0.0,0.030303030303030304,0.030303030303030304,0.06239393939393939
682243,SI,1,11,0.0,0.0,0.6363636363636364,0.09090909090909091,0.0,0.5454545454545454,0.45454545454545453,-0.10654545454545454
682243,SI,2,26,0.07692307692307693,0.0,0.3076923076923077,0.038461538461538464,0.0,0.2692307692307692,0.3076923076923077,-0.025615384615384613
682243,SI,3,13,0.0,0.15384615384615385,0.23076923076923078,0.0,0.0,0.15384615384615385,0.15384615384615385,0.004692307692307696
682243,SI,4,13,0.0,0.0,0.46153846153846156,0.07692307692307693,0.0,0.15384615384615385,0.38461538461538464,-0.04384615384615384
682243,SI,5,21,0.047619047619047616,0.0,0.42857142857142855,0.09523809523809523,0.09523809523809523,0.2857142857142857,0.3333333333333333,0.1313333333333333
682243,SI,6,17,0.058823529411764705,0.0,0.23529411764705882,0.0,0.0,0.23529411764705882,0.23529411764705882,-0.008588235294117648
682243,SI,7,6,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,-0.002333333333333331
682243,SI,8,16,0.0625,0.0,0.25,0.0,0.0,0.0,0.125,-0.105875
682243,SI,9,6,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,-0.0845
682243,SL,0,53,0.20754716981132076,0.7169811320754716,0.018867924528301886,0.0,0.0,0.0,0.018867924528301886,0.01381132075471698
682243,SL,1,2,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.164
682243,SL,2,7,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,-0.092
682243,SL,3,7,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,-0.07857142857142858
682243,SL,4,5,0.0,0.0,0.0,0.0,0.0,0.2,0.0,-0.0482
682243,SL,5,5,0.4,0.0,0.2,0.2,0.0,0.2,0.2,0.09040000000000001
682243,SL,6,11,0.18181818181818182,0.0,0.2727272727272727,0.0,0.0,0.18181818181818182,0.18181818181818182,-0.0041818181818181754
682243,SL,7,3,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,-0.051
682243,SL,8,9,0.1111111111111111,0.0,0.4444444444444444,0.0,0.0,0.2222222222222222,0.3333333333333333,-0.004666666666666673
682243,SL,9,4,0.0,0.0,0.25,0.0,0.0,0.0,0.0,-0.10275000000000001
682243,ST,0,52,0.038461538461538464,0.7307692307692307,0.07692307692307693,0.0,0.0,0.0,0.019230769230769232,0.03444230769230769
682243,ST,2,2,0.0,0.0,0.5,0.0,0.0,0.5,0.5,-0.1185
682243,ST,3,3,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,-0.09200000000000001
682243,ST,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.064
682243,ST,6,5,0.0,0.0,0.8,0.0,0.0,0.0,0.4,0.018599999999999995
682243,ST,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039
682254,FF,0,272,0.08823529411764706,0.6580882352941176,0.051470588235294115,0.007352941176470588,0.003676470588235294,0.014705882352941176,0.029411764705882353,0.04216911764705883
682254,FF,1,33,0.030303030303030304,0.18181818181818182,0.18181818181818182,0.06060606060606061,0.030303030303030304,0.15151515151515152,0.18181818181818182,0.014212121212121216
682254,FF,2,24,0.041666666666666664,0.0,0.20833333333333334,0.041666666666666664,0.041666666666666664,0.16666666666666666,0.20833333333333334,0.11008333333333335
682254,FF,3,5,0.0,0.0,0.6,0.2,0.0,0.4,0.4,0.17400000000000002
682254,FF,4,42,0.11904761904761904,0.07142857142857142,0.2857142857142857,0.0,0.0,0.09523809523809523,0.21428571428571427,-0.08516666666666667
682254,FF,5,54,0.14814814814814814,0.0,0.16666666666666666,0.018518518518518517,0.0,0.12962962962962962,0.14814814814814814,-0.02514814814814815
682254,FF,6,14,0.2857142857142857,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.05928571428571429
682254,FF,7,43,0.13953488372093023,0.0,0.16279069767441862,0.023255813953488372,0.0,0.046511627906976744,0.09302325581395349,-0.014581395348837206
682254,FF,8,56,0.26785714285714285,0.017857142857142856,0.10714285714285714,0.0,0.0,0.07142857142857142,0.07142857142857142,-0.031875
682254,FF,9,18,0.3888888888888889,0.05555555555555555,0.2222222222222222,0.0,0.0,0.05555555555555555,0.2222222222222222,-0.04961111111111111
682254,SL,0,181,0.2541436464088398,0.580110497237569,0.0718232044198895,0.016574585635359115,0.0055248618784530384,0.0055248618784530384,0.04419889502762431,0.026469613259668505
682254,SL,1,23,0.30434782608695654,0.043478260869565216,0.17391304347826086,0.0,0.0,0.08695652173913043,0.043478260869565216,-0.07160869565217391
682254,SL,2,14,0.14285714285714285,0.0,0.35714285714285715,0.0,0.0,0.21428571428571427,0.21428571428571427,0.04907142857142858
682254,SL,3,7,0.14285714285714285,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,-0.09257142857142857
682254,SL,4,13,0.23076923076923078,0.0,0.5384615384615384,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.23076923076923078,0.16192307692307692
682254,SL,5,15,0.13333333333333333,0.0,0.5333333333333333,0.06666666666666667,0.06666666666666667,0.4,0.4666666666666667,0.04593333333333335
682254,SL,6,7,0.14285714285714285,0.0,0.2857142857142857,0.0,0.0,0.14285714285714285,0.14285714285714285,0.003142857142857137
682254,SL,7,9,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,-0.01655555555555556
682254,SL,8,12,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.0,0.0,0.0,0.08333333333333333,-0.11558333333333333
682254,SL,9,5,0.2,0.0,0.2,0.0,0.0,0.0,0.2,-0.12279999999999999
682274,FF,0,62,0.08064516129032258,0.6774193548387096,0.08064516129032258,0.03225806451612903,0.016129032258064516,0.06451612903225806,0.06451612903225806,0.07025806451612902
682274,FF,1,3,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.10366666666666668
682274,FF,2,4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.046
682274,FF,3,5,0.0,0.2,0.2,0.2,0.2,0.4,0.2,0.1702
682274,FF,4,11,0.09090909090909091,0.09090909090909091,0.45454545454545453,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.2727272727272727,-0.007636363636363628
682274,FF,5,11,0.0,0.0,0.18181818181818182,0.0,0.0,0.09090909090909091,0.09090909090909091,-0.08745454545454545
682274,FF,6,5,0.0,0.0,0.2,0.0,0.0,0.0,0.0,-0.0744
682274,FF,7,7,0.0,0.0,0.42857142857142855,0.0,0.0,0.14285714285714285,0.14285714285714285,-0.014285714285714282
682274,FF,8,6,0.0,0.0,0.5,0.0,0.0,0.3333333333333333,0.3333333333333333,-0.021833333333333333
682274,FF,9,5,0.4,0.0,0.4,0.4,0.2,0.4,0.4,0.5742
682274,FS,0,75,0.36,0.4666666666666667,0.08,0.0,0.0,0.013333333333333334,0.013333333333333334,-0.01176
682274,FS,1,8,0.5,0.0,0.25,0.0,0.0,0.0,0.125,-0.013375000000000001
682274,FS,2,7,0.8571428571428571,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.035142857142857135
682274,FS,3,3,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,-0.19366666666666665
682274,FS,4,4,0.75,0.0,0.0,0.0,0.0,0.25,0.0,-0.08475
682274,FS,5,3,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,-0.112
682274,FS,6,4,0.25,0.0,0.5,0.0,0.0,0.25,0.5,-0.013
682274,FS,7,3,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,-0.18433333333333335
682274,FS,8,3,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,-0.11166666666666665
682274,FS,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.163
682274,SI,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.177
682274,SI,4,1,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.296
682274,SL,0,48,0.10416666666666667,0.625,0.125,0.0,0.0,0.0,0.041666666666666664,-0.013624999999999998
682274,SL,1,5,0.0,0.2,0.4,0.0,0.0,0.2,0.4,-0.0914
682274,SL,2,8,0.125,0.0,0.125,0.0,0.0,0.125,0.0,-0.067375
682274,SL,3,7,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.044000000000000004
682274,SL,4,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01849999999999999
682274,SL,5,7,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0.065
682274,SL,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039
682274,SL,7,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.039
682274,SL,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05
682274,SL,9,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.052
682515,CU,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.041
682515,SL,0,5,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0364
682515,SL,3,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.134
682515,SL,5,2,0.0,0.0,1.0,0.5,0.5,1.0,1.0,1.0375
682515,SL,7,2,0.0,0.0,0.5,0.0,0.0,0.5,0.5,-0.159
682515,SL,8,3,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,-0.17500000000000002
682515,SL,9,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.439
682610,CH,0,7,0.0,0.7142857142857143,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.01457142857142857
682610,FC,0,37,0.1891891891891892,0.6756756756756757,0.02702702702702703,0.0,0.0,0.05405405405405406,0.02702702702702703,0.01824324324324324
682610,FC,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044
682610,FC,2,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0225
682610,FC,3,4,0.75,0.0,0.0,0.0,0.0,0.25,0.0,-0.04375
682610,FC,4,4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.04175
682610,FC,5,4,0.0,0.0,0.25,0.0,0.0,0.0,0.0,-0.097
682610,FC,6,3,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.09866666666666668
682610,FC,7,3,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,-0.08333333333333333
682610,FC,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0692
682610,FC,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682610,FF,0,18,0.05555555555555555,0.7222222222222222,0.05555555555555555,0.0,0.0,0.0,0.0,-0.006611111111111111
682610,FF,1,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.464
682610,FF,3,4,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.03725
682610,FF,5,4,0.0,0.0,0.5,0.25,0.25,0.5,0.5,0.25725
682610,FF,6,2,0.0,0.0,0.5,0.0,0.0,0.0,0.5,-0.1645
682610,FF,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0205
682610,FF,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03133333333333333
682610,FF,9,4,0.0,0.0,0.0,0.0,0.0,0.25,0.0,-0.047
682610,SI,0,22,0.09090909090909091,0.7727272727272727,0.0,0.0,0.0,0.0,0.0,0.05777272727272727
682610,SI,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.061
682610,SI,2,5,0.2,0.0,0.2,0.0,0.0,0.2,0.2,-0.09840000000000002
682610,SI,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.065
682610,SI,4,7,0.14285714285714285,0.0,0.2857142857142857,0.0,0.0,0.5714285714285714,0.2857142857142857,0.0034285714285714397
682610,SI,5,4,0.0,0.0,0.5,0.25,0.25,0.25,0.5,0.205
682610,SI,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.087
682610,SI,7,4,0.25,0.0,0.75,0.0,0.0,0.5,0.5,-0.22949999999999998
682610,SI,8,3,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,-0.13033333333333333
682610,SI,9,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.285
682610,SL,0,47,0.3191489361702128,0.5319148936170213,0.02127659574468085,0.0,0.0,0.0,0.0,-0.010276595744680851
682610,SL,1,2,0.0,0.0,0.5,0.0,0.0,0.0,0.5,-0.1975
682610,SL,2,6,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.10366666666666667
682610,SL,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032
682610,SL,4,4,0.0,0.0,0.25,0.25,0.25,0.25,0.25,0.21599999999999997
682610,SL,5,2,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.7765
682610,SL,6,3,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,-0.085
682610,SL,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682610,SL,8,3,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.303
682790,CH,0,38,0.18421052631578946,0.7894736842105263,0.02631578947368421,0.0,0.0,0.0,0.02631578947368421,0.028105263157894737
682790,CH,1,4,0.25,0.0,0.25,0.0,0.0,0.25,0.25,0.111
682790,CH,2,6,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.05233333333333332
682790,CH,3,2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.03
682790,CH,4,2,0.0,0.0,0.5,0.0,0.0,0.0,0.5,-0.09
682790,CH,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682790,CH,7,4,0.25,0.0,0.5,0.0,0.0,0.25,0.25,-0.11125
682790,FF,0,91,0.07692307692307693,0.7032967032967034,0.07692307692307693,0.0,0.0,0.01098901098901099,0.04395604395604396,0.0278021978021978
682790,FF,1,8,0.0,0.0,0.25,0.0,0.0,0.125,0.25,-0.011374999999999991
682790,FF,2,11,0.09090909090909091,0.0,0.2727272727272727,0.0,0.0,0.18181818181818182,0.2727272727272727,-0.1189090909090909
682790,FF,3,11,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.09090909090909091,0.18181818181818182,0.0053636363636363656
682790,FF,4,9,0.1111111111111111,0.0,0.4444444444444444,0.0,0.0,0.3333333333333333,0.4444444444444444,-0.09344444444444444
682790,FF,5,23,0.08695652173913043,0.0,0.17391304347826086,0.0,0.0,0.17391304347826086,0.17391304347826086,-0.10382608695652173
682790,FF,6,16,0.0625,0.0625,0.0625,0.0625,0.0625,0.25,0.0625,-0.007000000000000003
682790,FF,7,15,0.26666666666666666,0.06666666666666667,0.3333333333333333,0.0,0.0,0.13333333333333333,0.13333333333333333,-0.07613333333333334
682790,FF,8,12,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.0,0.0,0.16666666666666666,0.25,-0.10908333333333335
682790,FF,9,10,0.2,0.0,0.1,0.1,0.0,0.1,0.1,0.016399999999999998
682790,SL,0,8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.042374999999999996
682790,SL,2,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049
682790,SL,3,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.222
682790,SL,4,5,0.0,0.0,0.2,0.0,0.0,0.2,0.2,-0.1016
682790,SL,5,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
682790,SL,6,2,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.1895
682790,SL,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04
682790,SV,0,55,0.14545454545454545,0.7090909090909091,0.09090909090909091,0.01818181818181818,0.0,0.0,0.05454545454545454,0.022581818181818182
682790,SV,2,6,0.3333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,-0.09050000000000001
682790,SV,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044000000000000004
682790,SV,4,5,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.07339999999999999
682790,SV,5,4,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.10200000000000001
682790,SV,6,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.046
682790,SV,7,4,0.0,0.0,0.25,0.0,0.0,0.0,0.25,-0.09649999999999999
682790,SV,8,5,0.2,0.0,0.2,0.0,0.0,0.0,0.0,-0.0024000000000000037
682790,SV,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0455
682825,FF,0,6,0.0,0.6666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,-0.042666666666666665
682825,FF,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.048
682825,FF,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09
682825,SI,0,166,0.09036144578313253,0.7168674698795181,0.07228915662650602,0.006024096385542169,0.0,0.030120481927710843,0.04216867469879518,0.030060240963855425
682825,SI,1,18,0.0,0.05555555555555555,0.3888888888888889,0.0,0.0,0.05555555555555555,0.16666666666666666,-0.06283333333333334
682825,SI,2,23,0.0,0.0,0.43478260869565216,0.043478260869565216,0.043478260869565216,0.30434782608695654,0.391304347826087,0.018000000000000002
682825,SI,3,13,0.0,0.23076923076923078,0.15384615384615385,0.0,0.0,0.15384615384615385,0.07692307692307693,-0.07238461538461538
682825,SI,4,19,0.15789473684210525,0.05263157894736842,0.21052631578947367,0.0,0.0,0.21052631578947367,0.15789473684210525,-0.04189473684210526
