batter,stand,p_throws,pitch_label,pitch_count,whiff_rate,foul_rate,in_play_rate,hard_hit_rate,extra_base_hit_rate,avg_delta_run_exp
681715,R,R,FS,27,0.1111111111111111,0.07407407407407407,0.07407407407407407,0.037037037037037035,0.0,-0.011000000000000001
681715,R,R,KC,8,0.125,0.0,0.25,0.25,0.0,-0.059250000000000004
681715,R,R,OTHER,4,0.0,0.25,0.25,0.25,0.25,0.26925
681715,R,R,SI,145,0.1310344827586207,0.1103448275862069,0.2482758620689655,0.11724137931034483,0.041379310344827586,0.03524137931034483
681715,R,R,SL,90,0.13333333333333333,0.13333333333333333,0.2,0.06666666666666667,0.011111111111111112,0.013088888888888888
681715,R,R,ST,65,0.18461538461538463,0.16923076923076924,0.13846153846153847,0.07692307692307693,0.03076923076923077,0.018000000000000002
681807,L,L,SI,1,0.0,0.0,0.0,0.0,0.0,-0.386
681807,R,L,CH,80,0.1375,0.2125,0.1375,0.0625,0.0375,0.0198125
681807,R,L,CU,40,0.075,0.15,0.1,0.025,0.025,-0.012024999999999997
681807,R,L,FC,45,0.2222222222222222,0.17777777777777778,0.15555555555555556,0.1111111111111111,0.06666666666666667,0.11293333333333333
681807,R,L,FF,159,0.14465408805031446,0.25157232704402516,0.18238993710691823,0.09433962264150944,0.012578616352201259,-0.03723899371069182
681807,R,L,FS,9,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.0,0.0,-0.0638888888888889
681807,R,L,KC,5,0.2,0.2,0.0,0.0,0.0,-0.035
681807,R,L,SI,45,0.17777777777777778,0.15555555555555556,0.2,0.1111111111111111,0.0,-0.03602222222222222
681807,R,L,SL,50,0.22,0.26,0.06,0.1,0.02,-0.010340000000000002
681807,R,L,ST,37,0.16216216216216217,0.1891891891891892,0.13513513513513514,0.02702702702702703,0.0,-0.056
681807,R,L,SV,3,0.0,0.0,0.0,0.0,0.0,0.009333333333333332
681807,R,R,CH,5,0.2,0.4,0.4,0.2,0.0,-0.1266
681807,R,R,CU,7,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.0,-0.07857142857142856
681807,R,R,FC,12,0.25,0.25,0.08333333333333333,0.0,0.0,-0.03641666666666667
681807,R,R,FF,44,0.18181818181818182,0.3409090909090909,0.11363636363636363,0.09090909090909091,0.022727272727272728,0.026409090909090906
681807,R,R,FS,3,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.0,-0.07466666666666667
681807,R,R,KC,6,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.033999999999999996
681807,R,R,SI,23,0.0,0.2608695652173913,0.13043478260869565,0.21739130434782608,0.0,-0.02743478260869565
681807,R,R,SL,35,0.11428571428571428,0.11428571428571428,0.17142857142857143,0.0,0.0,-0.039971428571428574
681807,R,R,ST,15,0.26666666666666666,0.3333333333333333,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.12079999999999999
681909,R,R,FC,1,1.0,0.0,0.0,0.0,0.0,-0.055
681909,R,R,FF,3,0.0,0.0,0.3333333333333333,0.0,0.0,-0.072
681909,R,R,SI,3,0.0,0.3333333333333333,0.0,0.0,0.0,0.005333333333333333
681909,R,R,SL,4,0.5,0.0,0.0,0.0,0.0,-0.06725
681962,R,L,CH,39,0.20512820512820512,0.05128205128205128,0.1794871794871795,0.02564102564102564,0.0,-0.058282051282051286
681962,R,L,CU,18,0.2222222222222222,0.05555555555555555,0.05555555555555555,0.0,0.0,-0.03894444444444444
681962,R,L,FC,6,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.01933333333333334
681962,R,L,FF,37,0.02702702702702703,0.16216216216216217,0.35135135135135137,0.16216216216216217,0.0,-0.026459459459459454
681962,R,L,SI,21,0.0,0.2857142857142857,0.19047619047619047,0.09523809523809523,0.0,-0.04571428571428572
681962,R,L,SL,21,0.19047619047619047,0.0,0.2857142857142857,0.09523809523809523,0.0,-0.07061904761904762
681962,R,L,ST,7,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.0,-0.08714285714285715
681962,R,R,CH,2,0.0,0.5,0.5,0.0,0.5,0.393
681962,R,R,CU,11,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.0,0.0,-0.06518181818181817
681962,R,R,FC,14,0.0,0.21428571428571427,0.2857142857142857,0.0,0.0,-0.07742857142857143
681962,R,R,FF,28,0.03571428571428571,0.21428571428571427,0.21428571428571427,0.10714285714285714,0.0,-0.07203571428571429
681962,R,R,FS,7,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,-0.1197142857142857
681962,R,R,KC,6,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,-0.03383333333333333
681962,R,R,OTHER,3,0.0,0.0,0.3333333333333333,0.0,0.0,-0.08066666666666666
681962,R,R,SI,52,0.038461538461538464,0.09615384615384616,0.19230769230769232,0.09615384615384616,0.0,-0.021173076923076923
681962,R,R,SL,28,0.17857142857142858,0.10714285714285714,0.10714285714285714,0.03571428571428571,0.0,-0.041035714285714286
681962,R,R,ST,20,0.0,0.2,0.05,0.05,0.05,0.029450000000000004
681962,R,R,SV,7,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,-0.054
681987,R,L,CH,44,0.13636363636363635,0.22727272727272727,0.1590909090909091,0.06818181818181818,0.0,-0.0075681818181818185
681987,R,L,CU,30,0.16666666666666666,0.16666666666666666,0.03333333333333333,0.0,0.03333333333333333,-0.0003333333333333334
681987,R,L,FC,22,0.045454545454545456,0.22727272727272727,0.2727272727272727,0.045454545454545456,0.0,-0.0834090909090909
681987,R,L,FF,62,0.016129032258064516,0.20967741935483872,0.20967741935483872,0.08064516129032258,0.03225806451612903,0.039129032258064515
681987,R,L,KC,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,-0.014999999999999998
681987,R,L,SI,22,0.0,0.13636363636363635,0.13636363636363635,0.045454545454545456,0.0,0.04554545454545455
681987,R,L,SL,18,0.05555555555555555,0.2222222222222222,0.2777777777777778,0.2777777777777778,0.0,-0.021166666666666663
681987,R,L,ST,11,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.0,-0.028999999999999995
681987,R,L,SV,2,0.0,0.5,0.0,0.0,0.0,-0.0195
681987,R,R,CH,4,0.0,0.0,0.25,0.0,0.0,0.1505
681987,R,R,CU,5,0.2,0.2,0.0,0.0,0.0,-0.0624
681987,R,R,FC,7,0.0,0.0,0.42857142857142855,0.14285714285714285,0.0,0.01157142857142857
681987,R,R,FF,37,0.08108108108108109,0.21621621621621623,0.10810810810810811,0.0,0.02702702702702703,0.004216216216216218
681987,R,R,FS,3,0.0,0.3333333333333333,0.0,0.0,0.0,-0.011666666666666667
681987,R,R,SI,43,0.11627906976744186,0.2558139534883721,0.20930232558139536,0.18604651162790697,0.046511627906976744,0.045
681987,R,R,SL,31,0.16129032258064516,0.12903225806451613,0.3548387096774194,0.0967741935483871,0.0,-0.007903225806451608
681987,R,R,ST,14,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.0,0.0,-0.007571428571428572
682177,L,L,CH,1,1.0,0.0,0.0,0.0,0.0,-0.232
682177,L,L,CU,6,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.0,0.0,-0.17300000000000001
682177,L,L,FC,7,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.0,0.0,-0.024285714285714282
682177,L,L,FF,51,0.0392156862745098,0.23529411764705882,0.09803921568627451,0.0196078431372549,0.0196078431372549,-0.03419607843137255
682177,L,L,KC,7,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,-0.06885714285714287
682177,L,L,SI,81,0.037037037037037035,0.1728395061728395,0.13580246913580246,0.012345679012345678,0.0,0.007938271604938272
682177,L,L,SL,64,0.234375,0.09375,0.09375,0.03125,0.0,-0.01365625
682177,L,L,ST,27,0.25925925925925924,0.14814814814814814,0.18518518518518517,0.037037037037037035,0.0,-0.022370370370370367
682177,L,L,SV,2,0.5,0.0,0.0,0.0,0.0,-0.0485
682177,L,R,CH,248,0.16129032258064516,0.13709677419354838,0.1532258064516129,0.056451612903225805,0.004032258064516129,-0.019516129032258064
682177,L,R,CU,98,0.09183673469387756,0.16326530612244897,0.23469387755102042,0.09183673469387756,0.030612244897959183,-0.009479591836734691
682177,L,R,FC,99,0.10101010101010101,0.2222222222222222,0.1717171717171717,0.0707070707070707,0.0,-0.047757575757575756
682177,L,R,FF,454,0.10792951541850221,0.1894273127753304,0.16519823788546256,0.1145374449339207,0.02643171806167401,-0.00012555066079295273
682177,L,R,FS,95,0.1368421052631579,0.18947368421052632,0.25263157894736843,0.1368421052631579,0.05263157894736842,0.03570526315789473
682177,L,R,KC,42,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.07142857142857142,0.07142857142857142,0.026857142857142854
682177,L,R,SI,146,0.07534246575342465,0.1643835616438356,0.13013698630136986,0.04794520547945205,0.02054794520547945,0.004513698630136987
682177,L,R,SL,137,0.1897810218978102,0.18248175182481752,0.10218978102189781,0.051094890510948905,0.014598540145985401,-0.014583941605839418
682177,L,R,ST,68,0.07352941176470588,0.17647058823529413,0.08823529411764706,0.029411764705882353,0.014705882352941176,-0.017073529411764706
682177,L,R,SV,11,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.0,0.0,-0.024
682183,L,L,FC,5,0.0,0.8,0.0,0.0,0.0,-0.024399999999999998
682183,L,L,SI,3,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,-0.118
682183,L,L,SL,1,0.0,0.0,0.0,0.0,0.0,0.017
682183,L,L,ST,3,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,-0.14566666666666667
682183,L,R,CH,2,0.0,1.0,0.0,0.0,0.0,0.0
682183,L,R,CU,3,0.0,0.6666666666666666,0.0,0.0,0.0,-0.0030000000000000005
682183,L,R,FC,10,0.0,0.4,0.2,0.1,0.0,-0.0305
682183,L,R,FF,21,0.047619047619047616,0.19047619047619047,0.09523809523809523,0.0,0.0,-0.004904761904761904
682183,L,R,FS,12,0.25,0.0,0.3333333333333333,0.0,0.0,-0.09000000000000001
682183,L,R,SI,15,0.06666666666666667,0.6666666666666666,0.06666666666666667,0.0,0.0,-0.04726666666666667
682183,L,R,SL,3,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,-0.09466666666666668
682183,L,R,ST,1,0.0,0.0,0.0,0.0,0.0,-0.056
682515,R,R,FC,2,0.0,1.0,0.0,0.0,0.0,-0.056999999999999995
682515,R,R,FF,9,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.0,-0.007666666666666667
682515,R,R,SI,7,0.0,0.0,0.14285714285714285,0.0,0.0,0.023142857142857142
682515,R,R,SL,9,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,-0.029111111111111112
682515,R,R,ST,7,0.0,0.14285714285714285,0.0,0.0,0.0,-0.031857142857142855
682622,R,L,CH,62,0.12903225806451613,0.1774193548387097,0.25806451612903225,0.12903225806451613,0.016129032258064516,-0.007951612903225807
682622,R,L,CU,49,0.14285714285714285,0.2653061224489796,0.08163265306122448,0.08163265306122448,0.0,0.0005102040816326522
682622,R,L,FC,12,0.08333333333333333,0.3333333333333333,0.16666666666666666,0.0,0.0,-0.049499999999999995
682622,R,L,FF,102,0.1568627450980392,0.23529411764705882,0.18627450980392157,0.0784313725490196,0.00980392156862745,-0.010215686274509802
682622,R,L,FS,19,0.15789473684210525,0.15789473684210525,0.21052631578947367,0.0,0.0,-0.0668421052631579
682622,R,L,KC,10,0.0,0.1,0.2,0.1,0.0,0.1035
682622,R,L,OTHER,1,0.0,0.0,0.0,0.0,0.0,0.037
682622,R,L,SI,60,0.08333333333333333,0.16666666666666666,0.21666666666666667,0.08333333333333333,0.0,-0.029566666666666665
682622,R,L,SL,52,0.15384615384615385,0.2692307692307692,0.09615384615384616,0.07692307692307693,0.0,0.0044230769230769245
682622,R,L,ST,33,0.09090909090909091,0.15151515151515152,0.12121212121212122,0.0,0.0,-0.016333333333333335
682622,R,L,SV,9,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,-0.013
682622,R,R,CH,52,0.2692307692307692,0.17307692307692307,0.09615384615384616,0.1346153846153846,0.038461538461538464,0.03142307692307692
682622,R,R,CU,52,0.11538461538461539,0.1346153846153846,0.057692307692307696,0.038461538461538464,0.0,-0.02423076923076923
682622,R,R,FC,54,0.07407407407407407,0.24074074074074073,0.25925925925925924,0.1111111111111111,0.018518518518518517,-0.014666666666666668
682622,R,R,FF,199,0.1507537688442211,0.2562814070351759,0.1658291457286432,0.06532663316582915,0.02512562814070352,0.007216080402010047
682622,R,R,FS,19,0.15789473684210525,0.3157894736842105,0.15789473684210525,0.15789473684210525,0.05263157894736842,0.04789473684210527
682622,R,R,KC,16,0.0625,0.0625,0.25,0.125,0.0625,0.006437500000000002
682622,R,R,OTHER,5,0.0,0.0,0.4,0.4,0.4,0.434
682622,R,R,SI,181,0.049723756906077346,0.14917127071823205,0.23204419889502761,0.07734806629834254,0.03867403314917127,0.036734806629834256
682622,R,R,SL,188,0.1276595744680851,0.16489361702127658,0.31382978723404253,0.12234042553191489,0.05319148936170213,0.015457446808510638
682622,R,R,ST,103,0.1941747572815534,0.11650485436893204,0.21359223300970873,0.06796116504854369,0.019417475728155338,-0.023242718446601942
682622,R,R,SV,6,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.10366666666666667
682626,R,L,CH,47,0.10638297872340426,0.0851063829787234,0.1702127659574468,0.14893617021276595,0.0851063829787234,0.08761702127659575
682626,R,L,CU,29,0.10344827586206896,0.10344827586206896,0.1724137931034483,0.034482758620689655,0.06896551724137931,0.009862068965517242
682626,R,L,FC,17,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.058823529411764705,0.0,-0.07794117647058824
682626,R,L,FF,74,0.0945945945945946,0.21621621621621623,0.14864864864864866,0.17567567567567569,0.04054054054054054,0.03583783783783784
682626,R,L,FS,4,0.0,0.5,0.25,0.25,0.0,-0.1065
682626,R,L,KC,7,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,-0.05171428571428571
682626,R,L,SI,34,0.058823529411764705,0.20588235294117646,0.11764705882352941,0.08823529411764706,0.0,-0.03938235294117647
682626,R,L,SL,53,0.1320754716981132,0.16981132075471697,0.11320754716981132,0.09433962264150944,0.018867924528301886,0.04603773584905661
682626,R,L,ST,11,0.2727272727272727,0.0,0.18181818181818182,0.0,0.0,-0.06736363636363636
682626,R,L,SV,2,0.0,0.0,0.5,0.0,0.0,-0.13
682626,R,R,CH,23,0.13043478260869565,0.21739130434782608,0.17391304347826086,0.08695652173913043,0.0,0.00717391304347826
682626,R,R,CU,33,0.24242424242424243,0.09090909090909091,0.06060606060606061,0.030303030303030304,0.0,-0.03721212121212121
682626,R,R,FC,55,0.14545454545454545,0.09090909090909091,0.12727272727272726,0.07272727272727272,0.03636363636363636,0.045654545454545455
682626,R,R,FF,222,0.14864864864864866,0.21621621621621623,0.15765765765765766,0.13063063063063063,0.02702702702702703,0.021202702702702705
682626,R,R,FS,16,0.0625,0.1875,0.3125,0.1875,0.0625,0.09387500000000001
682626,R,R,KC,24,0.25,0.16666666666666666,0.25,0.125,0.041666666666666664,-0.019041666666666665
682626,R,R,OTHER,4,0.0,0.0,0.0,0.0,0.0,0.10425000000000001
682626,R,R,SI,167,0.08383233532934131,0.17365269461077845,0.17964071856287425,0.10179640718562874,0.0,-0.0009700598802395198
682626,R,R,SL,159,0.1761006289308176,0.12578616352201258,0.13836477987421383,0.09433962264150944,0.012578616352201259,-0.010647798742138366
682626,R,R,ST,131,0.20610687022900764,0.13740458015267176,0.15267175572519084,0.06870229007633588,0.015267175572519083,-0.013694656488549619
682626,R,R,SV,11,0.0,0.18181818181818182,0.0,0.18181818181818182,0.0,-0.009545454545454544
682634,R,L,CH,4,0.0,0.0,0.25,0.0,0.0,0.13524999999999998
682634,R,L,CU,3,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,-0.08966666666666667
682634,R,L,FF,5,0.0,0.2,0.4,0.0,0.0,0.05920000000000001
682634,R,L,SI,3,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,-0.11166666666666668
682634,R,L,SL,9,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,-0.006444444444444444
682634,R,L,ST,2,0.5,0.0,0.0,0.0,0.0,-0.0020000000000000018
682634,R,R,CU,2,0.0,0.0,0.0,0.0,0.0,-0.0925
682634,R,R,FF,3,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,-0.019333333333333334
682634,R,R,SI,4,0.25,0.0,0.25,0.0,0.0,0.12725
682634,R,R,SL,11,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.00581818181818182
682641,R,L,CH,68,0.19117647058823528,0.058823529411764705,0.3235294117647059,0.08823529411764706,0.04411764705882353,-0.015367647058823528
682641,R,L,CU,29,0.13793103448275862,0.20689655172413793,0.10344827586206896,0.0,0.0,-0.012862068965517242
682641,R,L,FC,15,0.13333333333333333,0.2,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.002666666666666664
682641,R,L,FF,88,0.056818181818181816,0.22727272727272727,0.22727272727272727,0.09090909090909091,0.011363636363636364,-0.03761363636363636
682641,R,L,FS,5,0.4,0.2,0.0,0.0,0.0,-0.0076
682641,R,L,KC,8,0.25,0.125,0.0,0.0,0.0,-0.019125000000000003
682641,R,L,SI,44,0.0,0.25,0.20454545454545456,0.1590909090909091,0.045454545454545456,0.07993181818181817
682641,R,L,SL,28,0.03571428571428571,0.2857142857142857,0.32142857142857145,0.21428571428571427,0.03571428571428571,0.015071428571428569
682641,R,L,ST,19,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.05263157894736842,0.0,-0.03926315789473684
682641,R,R,CH,18,0.16666666666666666,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.0,-0.021388888888888888
682641,R,R,CU,10,0.0,0.3,0.3,0.3,0.0,0.0364
682641,R,R,FC,26,0.0,0.15384615384615385,0.34615384615384615,0.23076923076923078,0.038461538461538464,0.05626923076923077
682641,R,R,FF,117,0.06837606837606838,0.27350427350427353,0.17094017094017094,0.07692307692307693,0.03418803418803419,0.012846153846153844
682641,R,R,FS,10,0.3,0.3,0.1,0.1,0.0,-0.0723
682641,R,R,KC,13,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.0,0.032
682641,R,R,OTHER,4,0.0,0.0,0.25,0.0,0.0,-0.0515
682641,R,R,SI,50,0.04,0.2,0.26,0.2,0.02,-0.02524
682641,R,R,SL,63,0.1111111111111111,0.2222222222222222,0.20634920634920634,0.047619047619047616,0.047619047619047616,0.0059682539682539715
682641,R,R,ST,49,0.16326530612244897,0.1836734693877551,0.16326530612244897,0.10204081632653061,0.0,-0.007816326530612247
682653,R,L,CH,20,0.05,0.3,0.25,0.05,0.0,-0.006900000000000003
682653,R,L,CU,8,0.0,0.0,0.125,0.125,0.0,0.08787500000000001
682653,R,L,FC,15,0.0,0.3333333333333333,0.4,0.13333333333333333,0.0,-0.001933333333333335
682653,R,L,FF,28,0.0,0.25,0.32142857142857145,0.14285714285714285,0.0,-0.06978571428571428
682653,R,L,SI,9,0.0,0.2222222222222222,0.5555555555555556,0.3333333333333333,0.0,-0.10622222222222223
682653,R,L,SL,9,0.0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.13777777777777778
682653,R,L,ST,8,0.0,0.375,0.0,0.125,0.0,-0.012750000000000001
682653,R,R,CH,41,0.0975609756097561,0.1951219512195122,0.21951219512195122,0.04878048780487805,0.024390243902439025,-0.006365853658536586
682653,R,R,CU,21,0.19047619047619047,0.14285714285714285,0.23809523809523808,0.0,0.0,-0.032999999999999995
682653,R,R,FC,22,0.13636363636363635,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.045454545454545456,0.07881818181818182
682653,R,R,FF,109,0.045871559633027525,0.2018348623853211,0.23853211009174313,0.11926605504587157,0.03669724770642202,0.00891743119266055
682653,R,R,FS,12,0.6666666666666666,0.25,0.0,0.0,0.0,-0.09775
682653,R,R,KC,16,0.375,0.3125,0.0625,0.125,0.0625,-0.007062500000000001
682653,R,R,SI,100,0.09,0.29,0.2,0.1,0.01,-0.022729999999999997
682653,R,R,SL,59,0.11864406779661017,0.1694915254237288,0.22033898305084745,0.05084745762711865,0.03389830508474576,0.033220338983050844
682653,R,R,ST,41,0.2682926829268293,0.14634146341463414,0.1951219512195122,0.04878048780487805,0.04878048780487805,0.0045853658536585355
682653,R,R,SV,2,0.0,0.0,0.5,0.0,0.0,-0.101
682657,L,R,CH,166,0.09036144578313253,0.25301204819277107,0.29518072289156627,0.060240963855421686,0.030120481927710843,0.007728915662650605
682657,L,R,CU,94,0.19148936170212766,0.1702127659574468,0.10638297872340426,0.0425531914893617,0.02127659574468085,-0.02398936170212766
682657,L,R,FC,94,0.06382978723404255,0.2765957446808511,0.2127659574468085,0.1276595744680851,0.02127659574468085,-0.023340425531914892
682657,L,R,FF,387,0.11886304909560723,0.25839793281653745,0.19638242894056848,0.082687338501292,0.012919896640826873,-0.023038759689922483
